Product Name : BTC/USDT
Product Price : 9533.98
Product Amount : 0.00028407
Average Ask : 9557.85
Average Bid : 9519.1
 
Time : 2020/06/01 12:06:36.414525
Product Type : bid
Product Name : ETH/USDT
Product Price : 236.913
Product Amount : 0.44
Average Ask : 238.502
Average Bid : 235.509
 
Time : 2020/06/01 12:07:31.479457
Product Type : bid
Product Name : BTC/USDT
Product Price : 9528.58
Product Amount : 0.00076
Average Ask : 9555.16
Average Bid : 9515.4
 
Time : 2020/06/01 12:08:26.544800
Product Type : bid
Product Name : BTC/USDT
Product Price : 9530.88
Product Amount : 0.00104701
Average Ask : 9554.2
Average Bid : 9515.82
 
Time : 2020/06/01 12:08:26.544800
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0248286
Product Amount : 24
Average Ask : 0.0249627
Average Bid : 0.0247213
 
Time : 2020/06/01 12:08:26.544800
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.024831
Product Amount : 46.1919
Average Ask : 0.0249627
Average Bid : 0.0247213
 
Time : 2020/06/01 12:09:21.602375
Product Type : bid
Product Name : BTC/USDT
Product Price : 9533.48
Product Amount : 0.00076
Average Ask : 9556.16
Average Bid : 9520.92
 
Time : 2020/06/01 12:10:16.653585
Product Type : bid
Product Name : BTC/USDT
Product Price : 9530.32
Product Amount : 0.00731008
Average Ask : 9555.43
Average Bid : 9517.61
 
Time : 2020/06/01 12:10:16.653585
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0248294
Product Amount : 0.289292
Average Ask : 0.024978
Average Bid : 0.0247264
 
